steamid,wave
76561199200355919, 18.60
76561199193614174, 18.60
76561199191204156, 18.60
76561199190839479, 18.60
76561199189091257, 18.60
76561199185152672, 18.60
76561199182474404, 18.60
76561199180811790, 18.60
76561199167767154, 18.60
76561199167502935, 18.60
76561199167438042, 18.60
76561199166551649, 18.60
76561199160867251, 18.60
76561199149657641, 18.60
76561199140663913, 18.60
76561199139985484, 18.60
76561199137600749, 18.60
76561199133989122, 18.60
76561199130961992, 18.60
76561199130124859, 18.60
76561199129771955, 18.60
76561199127698621, 18.60
76561199127098772, 18.60
76561199124952860, 18.60
76561199124400904, 18.60
76561199122425512, 18.60
76561199122307211, 18.60
76561199117545200, 18.60
76561199116111065, 18.60
76561199106746200, 18.60
76561199105068978, 18.60
76561199103054012, 18.60
76561199095184991, 18.60
76561199091749761, 18.60
76561199088761644, 18.60
76561199080904053, 18.60
76561199080483104, 18.60
76561199079905904, 18.60
76561199078658603, 18.60
76561199077882604, 18.60
76561199077842969, 18.60
76561199072968817, 18.60
76561199070699731, 18.60
76561199067555333, 18.60
76561199065191185, 18.60
76561199062378910, 18.60
76561199061333521, 18.60
76561199060309402, 18.60
76561199053759167, 18.60
76561199052036067, 18.60
76561199031749858, 18.60
76561199031632308, 18.60
76561199025245939, 18.60
76561199019136539, 18.60
76561199014070514, 18.60
76561199014045986, 18.60
76561199012972312, 18.60
76561199008074036, 18.60
76561199007256174, 18.60
76561198999405073, 18.60
76561198996582987, 18.60
76561198993476498, 18.60
76561198993406541, 18.60
76561198989897604, 18.60
76561198979109938, 18.60
76561198972447224, 18.60
76561198961474422, 18.60
76561198952680641, 18.60
76561198948431952, 18.60
76561198948309469, 18.60
76561198937619704, 18.60
76561198932530758, 18.60
76561198929654391, 18.60
76561198929004637, 18.60
76561198910197595, 18.60
76561198892715970, 18.60
76561198887581346, 18.60
76561198880221470, 18.60
76561198878424351, 18.60
76561198872067022, 18.60
76561198870633942, 18.60
76561198866155187, 18.60
76561198860236649, 18.60
76561198849891593, 18.60
76561198845658628, 18.60
76561198834367825, 18.60
76561198834319193, 18.60
76561198826007563, 18.60
76561198818262884, 18.60
76561198808368022, 18.60
76561198724018168, 18.60
76561198443326035, 18.60
76561198440419938, 18.60
76561198437674176, 18.60
76561198429014697, 18.60
76561198417741527, 18.60
76561198416672159, 18.60
76561198410658462, 18.60
76561198410514718, 18.60
76561198401626456, 18.60
76561198399885171, 18.60
76561198399598711, 18.60
76561198393729966, 18.60
76561198364416947, 18.60
76561198362338229, 18.60
76561198361568381, 18.60
76561198357420482, 18.60
76561198356790189, 18.60
76561198351329753, 18.60
76561198345464748, 18.60
76561198342657964, 18.60
76561198339717229, 18.60
76561198322783407, 18.60
76561198321549107, 18.60
76561198320894530, 18.60
76561198319318718, 18.60
76561198305388568, 18.60
76561198295833287, 18.60
76561198295037217, 18.60
76561198286267635, 18.60
76561198278426859, 18.60
76561198277235082, 18.60
76561198274330180, 18.60
76561198271337742, 18.60
76561198268386475, 18.60
76561198259653491, 18.60
76561198247558588, 18.60
76561198246539610, 18.60
76561198236705728, 18.60
76561198219729197, 18.60
76561198218146035, 18.60
76561198209185604, 18.60
76561198201150723, 18.60
76561198197421275, 18.60
76561198195757277, 18.60
76561198188637046, 18.60
76561198170668606, 18.60
76561198170077701, 18.60
76561198161216648, 18.60
76561198156307466, 18.60
76561198153934429, 18.60
76561198153679443, 18.60
76561198152988133, 18.60
76561198142087344, 18.60
76561198126855026, 18.60
76561198108061530, 18.60
76561198100882617, 18.60
76561198092798826, 18.60
76561198090948912, 18.60
76561198090882068, 18.60
76561198090731537, 18.60
76561198089891633, 18.60
76561198079780453, 18.60
76561198069752119, 18.60
76561198064310018, 18.60
76561198057086023, 18.60
76561198046163502, 18.60
76561198040594864, 18.60
76561198018411621, 18.60
76561198011927039, 18.60
76561198010760019, 18.60
76561198009420444, 18.60
76561197999532870, 18.60
76561197982477146, 18.60
76561199200237581, 18.59
76561199013287986, 18.59
76561199737555378, 18.59
76561199567256783, 18.59
76561199527806273, 18.59
76561199466377446, 18.59
76561199383045506, 18.59
76561199243269734, 18.59
76561199224825958, 18.59
76561199153123324, 18.59
76561199095998632, 18.59
76561199093422376, 18.59
76561199070811182, 18.59
76561199065869198, 18.59
76561199048148830, 18.59
76561199043449246, 18.59
76561199008754988, 18.59
76561198936068092, 18.59
76561198844067147, 18.59
76561198819418792, 18.59
76561198795358046, 18.59
76561198452712807, 18.59
76561198407009380, 18.59
76561198406174530, 18.59
76561198405929990, 18.59
76561198332183739, 18.59
76561198299688151, 18.59
76561198204231561, 18.59
76561198196416045, 18.59
76561198194730134, 18.59
76561198159671956, 18.59
76561198123456079, 18.59
76561198113510758, 18.59
76561198107235989, 18.59
76561198097913985, 18.59
76561198075917516, 18.59
76561198021169442, 18.59
76561198018992701, 18.59
76561199881822889, 18.58
76561199879514570, 18.58
76561199869601547, 18.58
76561199860479377, 18.58
76561199830074077, 18.58
76561199829496111, 18.58
76561199815177141, 18.58
76561199749996710, 18.58
76561199744237107, 18.58
76561199683906141, 18.58
76561199653259526, 18.58
76561199640016568, 18.58
76561199637484448, 18.58
76561199630284988, 18.58
76561199588442155, 18.58
76561199583407909, 18.58
76561199575182444, 18.58
76561199569128581, 18.58
76561199557790459, 18.58
76561199546590123, 18.58
76561199526312671, 18.58
76561199511764396, 18.58
76561199508309543, 18.58
76561199494891913, 18.58
76561199486385253, 18.58
76561199481173960, 18.58
76561199467023184, 18.58
76561199454259681, 18.58
76561199446803431, 18.58
76561199442264595, 18.58
76561199428328668, 18.58
76561199418843259, 18.58
76561199403455750, 18.58
76561199383675270, 18.58
76561199371871926, 18.58
76561199344870638, 18.58
76561199291305087, 18.58
76561199262545661, 18.58
76561199260992268, 18.58
76561199259367996, 18.58
76561199257386700, 18.58
76561199256065407, 18.58
76561199248840852, 18.58
76561199246104506, 18.58
76561199236053985, 18.58
76561199227385216, 18.58
76561199224434418, 18.58
76561199223221208, 18.58
76561199217564694, 18.58
76561199217391215, 18.58
76561199215736945, 18.58
76561199209594887, 18.58
76561199206170577, 18.58
76561199198714593, 18.58
76561199197637509, 18.58
76561199190180408, 18.58
76561199181163272, 18.58
76561199177242569, 18.58
76561199175616758, 18.58
76561199174206926, 18.58
76561199166932881, 18.58
76561199161985805, 18.58
76561199152492601, 18.58
76561199150418992, 18.58
76561199133558336, 18.58
76561199130994309, 18.58
76561199127755480, 18.58
76561199126195855, 18.58
76561199125283767, 18.58
76561199121077900, 18.58
76561199115377882, 18.58
76561199113723594, 18.58
76561199109555500, 18.58
76561199102320379, 18.58
76561199099248619, 18.58
76561199095205358, 18.58
76561199093132210, 18.58
76561199088347958, 18.58
76561199082253829, 18.58
76561199079824370, 18.58
76561199077355397, 18.58
76561199073366812, 18.58
76561199066316607, 18.58
76561199065396899, 18.58
76561199058517251, 18.58
76561199055173065, 18.58
76561199050436002, 18.58
76561199038058058, 18.58
76561199028598075, 18.58
76561199021552028, 18.58
76561199020179688, 18.58
76561199019579669, 18.58
76561199016726246, 18.58
76561199016212731, 18.58
76561199008213755, 18.58
76561199006639285, 18.58
76561199004223701, 18.58
76561198996978075, 18.58
76561198994064065, 18.58
76561198992766487, 18.58
76561198985709590, 18.58
76561198985152349, 18.58
76561198976268185, 18.58
76561198975118785, 18.58
76561198966464355, 18.58
76561198950558714, 18.58
76561198948283354, 18.58
76561198922427945, 18.58
76561198885558219, 18.58
76561198884486870, 18.58
76561198878860815, 18.58
76561198874572117, 18.58
76561198873982114, 18.58
76561198862723526, 18.58
76561198846169664, 18.58
76561198838421401, 18.58
76561198830131872, 18.58
76561198829482904, 18.58
76561198800087810, 18.58
76561198745633464, 18.58
76561198418448577, 18.58
76561198417964670, 18.58
76561198396925024, 18.58
76561198393770505, 18.58
76561198384763567, 18.58
76561198376118820, 18.58
76561198375090118, 18.58
76561198372448510, 18.58
76561198366562649, 18.58
76561198360619239, 18.58
76561198359831838, 18.58
76561198347056768, 18.58
76561198333082153, 18.58
76561198330007960, 18.58
76561198327361883, 18.58
76561198294109951, 18.58
76561198284323316, 18.58
76561198278571720, 18.58
76561198277842283, 18.58
76561198269149464, 18.58
76561198257374238, 18.58
76561198212814815, 18.58
76561198208915907, 18.58
76561198201007797, 18.58
76561198199050209, 18.58
76561198186741717, 18.58
76561198173083869, 18.58
76561198170190355, 18.58
76561198168328258, 18.58
76561198161406936, 18.58
76561198142527813, 18.58
76561198142028596, 18.58
76561198127574084, 18.58
76561198126200575, 18.58
76561198123068714, 18.58
76561198107876222, 18.58
76561198094554656, 18.58
76561198087535591, 18.58
76561198086110688, 18.58
76561198082190923, 18.58
76561198076772487, 18.58
76561198069500475, 18.58
76561198069447583, 18.58
76561198068262963, 18.58
76561198061284864, 18.58
76561198059833611, 18.58
76561198055804717, 18.58
76561198045205475, 18.58
76561198043901618, 18.58
76561198036632517, 18.58
76561197994457203, 18.58
76561197981535050, 18.58
76561199053578084, 18.58
76561198376816350, 18.58
76561198343278498, 18.58
76561199877819455, 18.57
76561199824934700, 18.57
76561199809793632, 18.57
76561199771444691, 18.57
76561199736223028, 18.57
76561199681913340, 18.57
76561199668434491, 18.57
76561199650577133, 18.57
76561199643431577, 18.57
76561199587067650, 18.57
76561199579738695, 18.57
76561199565206506, 18.57
76561199555485330, 18.57
76561199549488355, 18.57
76561199545194991, 18.57
76561199534272942, 18.57
76561199484080953, 18.57
76561199481250258, 18.57
76561199452729632, 18.57
76561199449471209, 18.57
76561199443296640, 18.57
76561199428694259, 18.57
76561199408662265, 18.57
76561199388453508, 18.57
76561199359200802, 18.57
76561199349814414, 18.57
76561199315150670, 18.57
76561199302074247, 18.57
76561199262718490, 18.57
76561199249433392, 18.57
76561199246050022, 18.57
76561199241962260, 18.57
76561199241381778, 18.57
76561199240737719, 18.57
76561199231250284, 18.57
76561199230533915, 18.57
76561199230280147, 18.57
76561199229659600, 18.57
76561199217259398, 18.57
76561199213627991, 18.57
76561199200126563, 18.57
76561199184384815, 18.57
76561199163459597, 18.57
76561199161580241, 18.57
76561199156957366, 18.57
76561199151021601, 18.57
76561199144918440, 18.57
76561199141420457, 18.57
76561199105373554, 18.57
76561199096138496, 18.57
76561199089508615, 18.57
76561199085056932, 18.57
76561199062555239, 18.57
76561199053286952, 18.57
76561199046214029, 18.57
76561199046089739, 18.57
76561199043616459, 18.57
76561199034008908, 18.57
76561199033568106, 18.57
76561199032208330, 18.57
76561199031618851, 18.57
76561199013040181, 18.57
76561199008713008, 18.57
76561199003435691, 18.57
76561198999205442, 18.57
76561198997245244, 18.57
76561198996700582, 18.57
76561198984762276, 18.57
76561198981734822, 18.57
76561198969336069, 18.57
76561198968842135, 18.57
76561198965610107, 18.57
76561198900815563, 18.57
76561198889877476, 18.57
76561198881581732, 18.57
76561198880793025, 18.57
76561198878843580, 18.57
76561198872358921, 18.57
76561198871546599, 18.57
76561198871078887, 18.57
76561198865995711, 18.57
76561198846903834, 18.57
76561198835483974, 18.57
76561198812016447, 18.57
76561198754237987, 18.57
76561198754146148, 18.57
76561198748883871, 18.57
76561198738347787, 18.57
76561198430905283, 18.57
76561198429702163, 18.57
76561198390806716, 18.57
76561198385361534, 18.57
76561198369406136, 18.57
76561198368041509, 18.57
76561198358027448, 18.57
76561198318150474, 18.57
76561198313588981, 18.57
76561198291182327, 18.57
76561198271943796, 18.57
76561198241359536, 18.57
76561198237402200, 18.57
76561198217565575, 18.57
76561198208091059, 18.57
76561198117872544, 18.57
76561198117446806, 18.57
76561198112124229, 18.57
76561198111970841, 18.57
76561198060599697, 18.57
76561198058857819, 18.57
76561198054676704, 18.57
76561198050322825, 18.57
76561198025949198, 18.57
76561198016342094, 18.57
76561197972312626, 18.57
76561199871031678, 18.56
76561199815187827, 18.56
76561199811830421, 18.56
76561199676207414, 18.56
76561199668429847, 18.56
76561199563812040, 18.56
76561199529134077, 18.56
76561199526442003, 18.56
76561199476736187, 18.56
76561199471786650, 18.56
76561199466411995, 18.56
76561199388168026, 18.56
76561199363644684, 18.56
76561199272141046, 18.56
76561199245023546, 18.56
76561199239215796, 18.56
76561199210892384, 18.56
76561199171375149, 18.56
76561199131231082, 18.56
76561199105975303, 18.56
76561199079078286, 18.56
76561199060522886, 18.56
76561199046702693, 18.56
76561199032146865, 18.56
76561199031197242, 18.56
76561199027576817, 18.56
76561199017571400, 18.56
76561198984124785, 18.56
76561198980035443, 18.56
76561198975198279, 18.56
76561198871211166, 18.56
76561198860436124, 18.56
76561198857427892, 18.56
76561198856584257, 18.56
76561198849992181, 18.56
76561198845700224, 18.56
76561198832942991, 18.56
76561198422261252, 18.56
76561198401965079, 18.56
76561198388748297, 18.56
76561198364592679, 18.56
76561198323278041, 18.56
76561198300590304, 18.56
76561198288222625, 18.56
76561198185114767, 18.56
76561198110875983, 18.56
76561198077095056, 18.56
76561198063477037, 18.56
76561198024441458, 18.56
76561199875401863, 18.56
76561199875143671, 18.56
76561199870427090, 18.56
76561199845654434, 18.56
76561199744661755, 18.56
76561199587496839, 18.56
76561199576425104, 18.56
76561199559614178, 18.56
76561199508126198, 18.56
76561199506134147, 18.56
76561199465400621, 18.56
76561199443713651, 18.56
76561199436223765, 18.56
76561199436059314, 18.56
76561199387875790, 18.56
76561199296581207, 18.56
76561199271205464, 18.56
76561199267671251, 18.56
76561199261258344, 18.56
76561199245930685, 18.56
76561199229454702, 18.56
76561199222392375, 18.56
76561199216213739, 18.56
76561199211635157, 18.56
76561199211282471, 18.56
76561199208162888, 18.56
76561199207400709, 18.56
76561199202805906, 18.56
76561199195714528, 18.56
76561199193297231, 18.56
76561199186917953, 18.56
76561199181986000, 18.56
76561199180824464, 18.56
76561199172001094, 18.56
76561199159019778, 18.56
76561199149378368, 18.56
76561199133506324, 18.56
76561199132458919, 18.56
76561199122327062, 18.56
76561199121994187, 18.56
76561199103508190, 18.56
76561199093912052, 18.56
76561199088944359, 18.56
76561199084678004, 18.56
76561199075949358, 18.56
76561199075274362, 18.56
76561199073636779, 18.56
76561199073563221, 18.56
76561199067876805, 18.56
76561199061027023, 18.56
76561199056007446, 18.56
76561199038424755, 18.56
76561199025356432, 18.56
76561198996901388, 18.56
76561198995001775, 18.56
76561198988052941, 18.56
76561198969939499, 18.56
76561198954843477, 18.56
76561198949647786, 18.56
76561198931368710, 18.56
76561198882711226, 18.56
76561198871439039, 18.56
76561198870002005, 18.56
76561198869852004, 18.56
76561198865088906, 18.56
76561198853648512, 18.56
76561198849336992, 18.56
76561198847079698, 18.56
76561198845741831, 18.56
76561198844299580, 18.56
76561198827168315, 18.56
76561198819452346, 18.56
76561198813175292, 18.56
76561198813011122, 18.56
76561198812986141, 18.56
76561198810636841, 18.56
76561198780659463, 18.56
76561198433845074, 18.56
76561198402055988, 18.56
76561198401072197, 18.56
76561198391141601, 18.56
76561198387968081, 18.56
76561198382667436, 18.56
76561198355389656, 18.56
76561198344942107, 18.56
76561198336439783, 18.56
76561198332792402, 18.56
76561198328696945, 18.56
76561198325141492, 18.56
76561198322225183, 18.56
76561198319910716, 18.56
76561198305349619, 18.56
76561198302592229, 18.56
76561198296552523, 18.56
76561198276345825, 18.56
76561198274357437, 18.56
76561198263000740, 18.56
76561198250008732, 18.56
76561198243561034, 18.56
76561198214133793, 18.56
76561198209374811, 18.56
76561198197020101, 18.56
76561198189006358, 18.56
76561198170854625, 18.56
76561198161582158, 18.56
76561198153793395, 18.56
76561198149313076, 18.56
76561198149162652, 18.56
76561198142218874, 18.56
76561198136738352, 18.56
76561198133303816, 18.56
76561198116906668, 18.56
76561198107501413, 18.56
76561198098412137, 18.56
76561198094656404, 18.56
76561198093699944, 18.56
76561198088122143, 18.56
76561198087893015, 18.56
76561198075522527, 18.56
76561198065354292, 18.56
76561198059288184, 18.56
76561198047351880, 18.56
76561198046357343, 18.56
76561198043695123, 18.56
76561198033535140, 18.56
76561198021692352, 18.56
76561198020265375, 18.56
76561199197504601, 18.55
76561199028768612, 18.55
76561198139924311, 18.55
76561198042490777, 18.55
76561199888797877, 18.55
76561199888127565, 18.55
76561199847151136, 18.55
76561199846200884, 18.55
76561199832612643, 18.55
76561199824250954, 18.55
76561199815435108, 18.55
76561199787264575, 18.55
76561199757238912, 18.55
76561199709429556, 18.55
76561199702108882, 18.55
76561199687710851, 18.55
76561199679199082, 18.55
76561199642865415, 18.55
76561199639752400, 18.55
76561199621890360, 18.55
76561199591475476, 18.55
76561199588434907, 18.55
76561199587824382, 18.55
76561199587319111, 18.55
76561199586652297, 18.55
76561199571850163, 18.55
76561199570209219, 18.55
76561199558708660, 18.55
76561199535841667, 18.55
76561199525254389, 18.55
76561199518862104, 18.55
76561199510152981, 18.55
76561199507064105, 18.55
76561199504112117, 18.55
76561199496598942, 18.55
76561199472874099, 18.55
76561199472748624, 18.55
76561199465565555, 18.55
76561199463037355, 18.55
76561199446797002, 18.55
76561199429465848, 18.55
76561199426953492, 18.55
76561199416774805, 18.55
76561199399902068, 18.55
76561199382688333, 18.55
76561199380510356, 18.55
76561199342058934, 18.55
76561199317496796, 18.55
76561199260487636, 18.55
76561199250373950, 18.55
76561199247364002, 18.55
76561199235676188, 18.55
76561199233423987, 18.55
76561199232203097, 18.55
76561199229060187, 18.55
76561199228663525, 18.55
76561199227604161, 18.55
76561199226962116, 18.55
76561199225895946, 18.55
76561199225543704, 18.55
76561199213722944, 18.55
76561199213436504, 18.55
76561199211932336, 18.55
76561199207037115, 18.55
76561199191548804, 18.55
76561199187189776, 18.55
76561199185392645, 18.55
76561199183159646, 18.55
76561199181895636, 18.55
76561199177352245, 18.55
76561199170910643, 18.55
76561199170113694, 18.55
76561199163890142, 18.55
76561199162635952, 18.55
76561199161994871, 18.55
76561199152781909, 18.55
76561199151918250, 18.55
76561199142514124, 18.55
76561199141486583, 18.55
76561199135951123, 18.55
76561199134118464, 18.55
76561199122948579, 18.55
76561199121688876, 18.55
76561199118325078, 18.55
76561199116731634, 18.55
76561199116409499, 18.55
76561199103350451, 18.55
76561199103228315, 18.55
76561199101404713, 18.55
76561199099881661, 18.55
76561199099182041, 18.55
76561199096567364, 18.55
76561199096092195, 18.55
76561199093046078, 18.55
76561199092813675, 18.55
76561199088482991, 18.55
76561199087709180, 18.55
76561199087280168, 18.55
76561199086435783, 18.55
76561199086366277, 18.55
76561199085610198, 18.55
76561199084399020, 18.55
76561199079439555, 18.55
76561199078662074, 18.55
76561199067858436, 18.55
76561199067069967, 18.55
76561199063568938, 18.55
76561199063237553, 18.55
76561199050142338, 18.55
76561199049481132, 18.55
76561199038905198, 18.55
76561199036646273, 18.55
76561199032069291, 18.55
76561199030453651, 18.55
76561199030427554, 18.55
76561199012675539, 18.55
76561199008299175, 18.55
76561199004199501, 18.55
76561199000722725, 18.55
76561198996257300, 18.55
76561198994939097, 18.55
76561198991020764, 18.55
76561198988627727, 18.55
76561198986214933, 18.55
76561198982382743, 18.55
76561198978207349, 18.55
76561198977646068, 18.55
76561198977359307, 18.55
76561198970365078, 18.55
76561198958525054, 18.55
76561198949455257, 18.55
76561198931623050, 18.55
76561198893292257, 18.55
76561198888730679, 18.55
76561198888054632, 18.55
76561198882778976, 18.55
76561198855356720, 18.55
76561198854931069, 18.55
76561198854656917, 18.55
76561198849867994, 18.55
76561198846709554, 18.55
76561198842475386, 18.55
76561198840764281, 18.55
76561198834774213, 18.55
76561198819059936, 18.55
76561198817077072, 18.55
76561198816736464, 18.55
76561198812860667, 18.55
76561198811837699, 18.55
76561198799345943, 18.55
76561198793339399, 18.55
76561198755147541, 18.55
76561198753419846, 18.55
76561198450685413, 18.55
76561198436105834, 18.55
76561198428156703, 18.55
76561198422274125, 18.55
76561198419161378, 18.55
76561198417096936, 18.55
76561198414857937, 18.55
76561198412274701, 18.55
76561198409208610, 18.55
76561198408933091, 18.55
76561198403507262, 18.55
76561198393590218, 18.55
76561198392095300, 18.55
76561198376719646, 18.55
76561198372482100, 18.55
76561198365442137, 18.55
76561198363837236, 18.55
76561198362600630, 18.55
76561198361291054, 18.55
76561198360884683, 18.55
76561198359488781, 18.55
76561198354277762, 18.55
76561198341775018, 18.55
76561198332291015, 18.55
76561198326778809, 18.55
76561198325593195, 18.55
76561198324260452, 18.55
76561198323476460, 18.55
76561198316492105, 18.55
76561198299809240, 18.55
76561198284641243, 18.55
76561198265120105, 18.55
76561198260506608, 18.55
76561198253859130, 18.55
76561198253672064, 18.55
76561198215000005, 18.55
76561198209677773, 18.55
76561198207741291, 18.55
76561198202755882, 18.55
76561198202194160, 18.55
76561198195723478, 18.55
76561198188457279, 18.55
76561198166382801, 18.55
76561198165550964, 18.55
76561198160275814, 18.55
76561198145722850, 18.55
76561198141675204, 18.55
76561198138726097, 18.55
76561198137872078, 18.55
76561198133603755, 18.55
76561198130126142, 18.55
76561198129606491, 18.55
76561198124648110, 18.55
76561198124041180, 18.55
76561198117375811, 18.55
76561198116929388, 18.55
76561198095086760, 18.55
76561198094794988, 18.55
76561198071525492, 18.55
76561198070829153, 18.55
76561198067596845, 18.55
76561198061267388, 18.55
76561198056284742, 18.55
76561198045278248, 18.55
76561198043409286, 18.55
76561198036342644, 18.55
76561198034486298, 18.55
76561198024806514, 18.55
76561198013081258, 18.55
76561198005473361, 18.55
76561199880064577, 18.54
76561199816609378, 18.54
76561199791423390, 18.54
76561199782799245, 18.54
76561199705017834, 18.54
76561199640356078, 18.54
76561199626712880, 18.54
76561199617666955, 18.54
76561199599980865, 18.54
76561199562030095, 18.54
76561199542395208, 18.54
76561199510945477, 18.54
76561199485592188, 18.54
76561199444722938, 18.54
76561199436158169, 18.54
76561199388719783, 18.54
76561199384557422, 18.54
76561199384018452, 18.54
76561199383958466, 18.54
76561199338126590, 18.54
76561199319292723, 18.54
76561199284570554, 18.54
76561199270854654, 18.54
76561199244206011, 18.54
76561199236025146, 18.54
76561199231295945, 18.54
76561199230515290, 18.54
76561199223098808, 18.54
76561199211770084, 18.54
76561199202404662, 18.54
76561199200901465, 18.54
76561199198053305, 18.54
76561199195282977, 18.54
76561199188717762, 18.54
76561199185884332, 18.54
76561199179565128, 18.54
76561199164379898, 18.54
76561199148419377, 18.54
76561199146349769, 18.54
76561199144941673, 18.54
76561199141709310, 18.54
76561199130364749, 18.54
76561199129314563, 18.54
76561199128895405, 18.54
76561199128743912, 18.54
76561199123131539, 18.54
76561199122078762, 18.54
76561199121316403, 18.54
76561199121033773, 18.54
76561199118467244, 18.54
76561199106762645, 18.54
76561199104003019, 18.54
76561199103091494, 18.54
76561199102424587, 18.54
76561199097357435, 18.54
76561199097266440, 18.54
76561199094674718, 18.54
76561199092190392, 18.54
76561199091254961, 18.54
76561199085714672, 18.54
76561199075842268, 18.54
76561199075693834, 18.54
76561199071567661, 18.54
76561199067155432, 18.54
76561199058360244, 18.54
76561199039370080, 18.54
76561199034398815, 18.54
76561199030714010, 18.54
76561199024934606, 18.54
76561199024672085, 18.54
76561199023100885, 18.54
76561199022667056, 18.54
76561199022313916, 18.54
76561199021759764, 18.54
76561199020976681, 18.54
76561199018443014, 18.54
76561199015573226, 18.54
76561199013707808, 18.54
76561199013079597, 18.54
76561199006000602, 18.54
76561199000769551, 18.54
76561198982397555, 18.54
76561198977787662, 18.54
76561198976868957, 18.54
76561198968711380, 18.54
76561198964228427, 18.54
76561198945015814, 18.54
76561198941292226, 18.54
76561198934117659, 18.54
76561198926965494, 18.54
76561198924883635, 18.54
76561198873033204, 18.54
76561198839096744, 18.54
76561198836376054, 18.54
76561198829387265, 18.54
76561198825624290, 18.54
76561198820038538, 18.54
76561198818127800, 18.54
76561198809420779, 18.54
76561198805473486, 18.54
76561198802429979, 18.54
76561198786718329, 18.54
76561198749274687, 18.54
76561198451723624, 18.54
76561198426072652, 18.54
76561198391137742, 18.54
76561198376212216, 18.54
76561198375624009, 18.54
76561198374204234, 18.54
76561198370474298, 18.54
76561198358722802, 18.54
76561198355770066, 18.54
76561198350166134, 18.54
76561198343709133, 18.54
76561198338763532, 18.54
76561198327703300, 18.54
76561198317100491, 18.54
76561198313875049, 18.54
76561198313119554, 18.54
76561198306369618, 18.54
76561198302347599, 18.54
76561198292227619, 18.54
76561198288333531, 18.54
76561198285778150, 18.54
76561198277180883, 18.54
76561198271118769, 18.54
76561198263052829, 18.54
76561198254897389, 18.54
76561198250045972, 18.54
76561198247169610, 18.54
76561198225348844, 18.54
76561198225257448, 18.54
76561198209292019, 18.54
76561198201614185, 18.54
76561198166869823, 18.54
76561198164123926, 18.54
76561198156532097, 18.54
76561198153795828, 18.54
76561198152966141, 18.54
76561198152818418, 18.54
76561198151092273, 18.54
76561198149484399, 18.54
76561198136507431, 18.54
76561198075045573, 18.54
76561198074644323, 18.54
76561198058663259, 18.54
76561198047702490, 18.54
76561198039891820, 18.54
76561198038368836, 18.54
76561198032936384, 18.54
76561198027386560, 18.54
76561198019665813, 18.54
76561198017296374, 18.54
76561199816383201, 18.53
76561199728454276, 18.53
76561199700796649, 18.53
76561199591233580, 18.53
76561199586101959, 18.53
76561199521179191, 18.53
76561199505154478, 18.53
76561199441240732, 18.53
76561199435084486, 18.53
76561199386732580, 18.53
76561199384306588, 18.53
76561199381216086, 18.53
76561199379181554, 18.53
76561199378276845, 18.53
76561199299601109, 18.53
76561199248913867, 18.53
76561199235508165, 18.53
76561199222205755, 18.53
76561199220416420, 18.53
76561199215834924, 18.53
76561199196676477, 18.53
76561199167419159, 18.53
76561199163583387, 18.53
76561199113560522, 18.53
76561199082220106, 18.53
76561199061636227, 18.53
76561199039375968, 18.53
76561199035719445, 18.53
76561199008063542, 18.53
76561199006327472, 18.53
76561198992037697, 18.53
76561198990440039, 18.53
76561198970861142, 18.53
76561198870508841, 18.53
76561198858693166, 18.53
76561198849634631, 18.53
76561198745099807, 18.53
76561198449181514, 18.53
76561198433732144, 18.53
76561198411300432, 18.53
76561198375262626, 18.53
76561198313349505, 18.53
76561198257823594, 18.53
76561198250941532, 18.53
76561198220115252, 18.53
76561198172831409, 18.53
76561198142794365, 18.53
76561198134534731, 18.53
76561198129625049, 18.53
76561198128993338, 18.53
76561198121867068, 18.53
76561198109916966, 18.53
76561198083080878, 18.53
76561198059444588, 18.53
76561198052122647, 18.53
76561198043427930, 18.53
76561198042786661, 18.53
76561198033320226, 18.53
76561198027547414, 18.53
76561198016125770, 18.53
76561197972574863, 18.53
76561199809932924, 18.53
76561199739415506, 18.53
76561199531925342, 18.53
76561199465515096, 18.53
76561199379023637, 18.53
76561199298916598, 18.53
76561199281792631, 18.53
76561199230382914, 18.53
76561199227593619, 18.53
76561199220959009, 18.53
76561199175896687, 18.53
76561199142627830, 18.53
76561199100885739, 18.53
76561199092459054, 18.53
76561199082981752, 18.53
76561199075538615, 18.53
76561199069242112, 18.53
76561199066365090, 18.53
76561199055724024, 18.53
76561198862024167, 18.53
76561198849256967, 18.53
76561198412086864, 18.53
76561198325023979, 18.53
76561198239827692, 18.53
76561198190925622, 18.53
76561198190142890, 18.53
76561198142489451, 18.53
76561198095554439, 18.53
76561198086616811, 18.53
76561198075689415, 18.53
76561198055357227, 18.53
76561198025407070, 18.53
76561198023113840, 18.53
76561199811892327, 18.53
76561199477102108, 18.53
76561199063467588, 18.53
76561198816039745, 18.53
76561198451932212, 18.53
76561198196059982, 18.53
76561198128119409, 18.53
76561198110158725, 18.53
76561198879746159, 18.52
76561198087644416, 18.52
76561199884269128, 18.50
76561199881866974, 18.50
76561199873191262, 18.50
76561199871747833, 18.50
76561199861527835, 18.50
76561199861226787, 18.50
76561199859317482, 18.50
76561199857597451, 18.50
76561199848483793, 18.50
76561199844445088, 18.50
76561199841830956, 18.50
76561199838102471, 18.50
76561199837318123, 18.50
76561199831412020, 18.50
76561199829260298, 18.50
76561199815395376, 18.50
76561199811604394, 18.50
76561199809333943, 18.50
76561199802313327, 18.50
