steamid,wave
76561198135848531, 14.30
76561198132408843, 14.30
76561198123981387, 14.30
76561198114067706, 14.30
76561198080003282, 14.30
76561198076875336, 14.30
76561198067125117, 14.30
76561198043915536, 14.30
76561198042409671, 14.30
76561197988470265, 14.30
76561199812105044, 14.28
76561199756435269, 14.28
76561199748187563, 14.28
76561199701312225, 14.28
76561199654590998, 14.28
76561199652855568, 14.28
76561199645582590, 14.28
76561199623810813, 14.28
76561199560451183, 14.28
76561199526646884, 14.28
76561199514791833, 14.28
76561199498585953, 14.28
76561199465541800, 14.28
76561199451884011, 14.28
76561199436583438, 14.28
76561199369277323, 14.28
76561199237228221, 14.28
76561199233438157, 14.28
76561199228490111, 14.28
76561199224403672, 14.28
76561199207097447, 14.28
76561199184290637, 14.28
76561199181270605, 14.28
76561199167213762, 14.28
76561199155220766, 14.28
76561199151184501, 14.28
76561199121015334, 14.28
76561199093747690, 14.28
76561199090221763, 14.28
76561199086415902, 14.28
76561199066244685, 14.28
76561199064616909, 14.28
76561199062646794, 14.28
76561199057559494, 14.28
76561199015211690, 14.28
76561199008231264, 14.28
76561199003828479, 14.28
76561198974786603, 14.28
76561198970230034, 14.28
76561198950863598, 14.28
76561198925906126, 14.28
76561198913902855, 14.28
76561198856764786, 14.28
76561198855769185, 14.28
76561198825503690, 14.28
76561198819607714, 14.28
76561198795894100, 14.28
76561198449173963, 14.28
76561198447246807, 14.28
76561198436634096, 14.28
76561198410788617, 14.28
76561198387557255, 14.28
76561198318442102, 14.28
76561198302997371, 14.28
76561198273671148, 14.28
76561198259308315, 14.28
76561198237399202, 14.28
76561198206344855, 14.28
76561198197078362, 14.28
76561198197073555, 14.28
76561198119334528, 14.28
76561198070188416, 14.28
76561198064589903, 14.28
76561199863443630, 14.27
76561199771386459, 14.27
76561199678209366, 14.27
76561199580203800, 14.27
76561199547358906, 14.27
76561199542094132, 14.27
76561199517937254, 14.27
76561199486453118, 14.27
76561199477710356, 14.27
76561199472351612, 14.27
76561199445984449, 14.27
76561199401376175, 14.27
76561199365922070, 14.27
76561199274036681, 14.27
76561199238929014, 14.27
76561199221780757, 14.27
76561199217641636, 14.27
76561199216172478, 14.27
76561199207559805, 14.27
76561199178861279, 14.27
76561199171920405, 14.27
76561199163978129, 14.27
76561199147268832, 14.27
76561199130371975, 14.27
76561199117277942, 14.27
76561199107165713, 14.27
76561199096489471, 14.27
76561199094239336, 14.27
76561199092107864, 14.27
76561199085343335, 14.27
76561199070104530, 14.27
76561199050252726, 14.27
76561199022755315, 14.27
76561199012660689, 14.27
76561199002593166, 14.27
76561198987351434, 14.27
76561198984879728, 14.27
76561198979874897, 14.27
76561198885228298, 14.27
76561198778247298, 14.27
76561198390499643, 14.27
76561198378001540, 14.27
76561198330697902, 14.27
76561198327965152, 14.27
76561198280532203, 14.27
76561198275995062, 14.27
76561198260198336, 14.27
76561198229443792, 14.27
76561198218012141, 14.27
76561198198184515, 14.27
76561198164153999, 14.27
76561198162905925, 14.27
76561198144219539, 14.27
76561198142509039, 14.27
76561198139766067, 14.27
76561198049563973, 14.27
76561199746056060, 14.27
76561199559738530, 14.27
76561199257306888, 14.27
76561199171623302, 14.27
76561199059660991, 14.27
76561199031575835, 14.27
76561199009863221, 14.27
76561198971545723, 14.27
76561198962685249, 14.27
76561198895890046, 14.27
76561198882906274, 14.27
76561198800039738, 14.27
76561198450532992, 14.27
76561198338396675, 14.27
76561198296984491, 14.27
76561199455395336, 14.26
76561199152602703, 14.26
76561199832549601, 14.25
76561199827947598, 14.25
76561199824262273, 14.25
76561199795278316, 14.25
76561199755278109, 14.25
76561199696075435, 14.25
76561199674802045, 14.25
76561199612707907, 14.25
76561199599603070, 14.25
76561199574590737, 14.25
76561199561882269, 14.25
76561199555402834, 14.25
76561199514168484, 14.25
76561199510774024, 14.25
76561199497914168, 14.25
76561199491338139, 14.25
76561199482462660, 14.25
76561199477841339, 14.25
76561199467184428, 14.25
76561199427591006, 14.25
76561199382112240, 14.25
76561199379622428, 14.25
76561199368049761, 14.25
76561199359947904, 14.25
76561199277073235, 14.25
76561199245040103, 14.25
76561199241423715, 14.25
76561199221453359, 14.25
76561199219860820, 14.25
76561199217993339, 14.25
76561199213494230, 14.25
76561199211227787, 14.25
76561199197777285, 14.25
76561199196761617, 14.25
76561199194806006, 14.25
76561199194596084, 14.25
76561199193118467, 14.25
76561199192300214, 14.25
76561199186602858, 14.25
76561199183905767, 14.25
76561199182583705, 14.25
76561199172392374, 14.25
76561199160267373, 14.25
76561199143676663, 14.25
76561199143528010, 14.25
76561199139717195, 14.25
76561199135446602, 14.25
76561199127059722, 14.25
76561199104503261, 14.25
76561199101009430, 14.25
76561199100441183, 14.25
76561199094049037, 14.25
76561199090484544, 14.25
76561199090049653, 14.25
76561199085051861, 14.25
76561199070573828, 14.25
76561199063725521, 14.25
76561199060425593, 14.25
76561199060334323, 14.25
76561199057863495, 14.25
76561199056515307, 14.25
76561199035382619, 14.25
76561199016889510, 14.25
76561198978749757, 14.25
76561198969266877, 14.25
76561198893523704, 14.25
76561198888385198, 14.25
76561198882731769, 14.25
76561198860092510, 14.25
76561198842825244, 14.25
76561198823356121, 14.25
76561198809921698, 14.25
76561198805921156, 14.25
76561198801817564, 14.25
76561198801550145, 14.25
76561198787420857, 14.25
76561198420707185, 14.25
76561198411920553, 14.25
76561198405554043, 14.25
76561198394629871, 14.25
76561198389380573, 14.25
76561198364147440, 14.25
76561198354107365, 14.25
76561198346459328, 14.25
76561198340518562, 14.25
76561198335178604, 14.25
76561198320810650, 14.25
76561198318746207, 14.25
76561198312337820, 14.25
76561198302178428, 14.25
76561198286921792, 14.25
76561198283018040, 14.25
76561198280921445, 14.25
76561198243711364, 14.25
76561198163731396, 14.25
76561198150295591, 14.25
76561198136033180, 14.25
76561198097734301, 14.25
76561198092414580, 14.25
76561198072794629, 14.25
76561198057375908, 14.25
76561198045496470, 14.25
76561197993784184, 14.25
76561197993275240, 14.25
76561197962347667, 14.25
76561198347897802, 14.23
76561198226638472, 14.23
76561199864161781, 14.23
76561199857346909, 14.23
76561199819958778, 14.23
76561199769623097, 14.23
76561199570767286, 14.23
76561199542806801, 14.23
76561199526078863, 14.23
76561199523130710, 14.23
76561199454987134, 14.23
76561199424514308, 14.23
76561199380813685, 14.23
76561199289138560, 14.23
76561199238257494, 14.23
76561199230026100, 14.23
76561199188103932, 14.23
76561199173648902, 14.23
76561199152087846, 14.23
76561199119426894, 14.23
76561199110641380, 14.23
76561199104906449, 14.23
76561199048158393, 14.23
76561199039438164, 14.23
76561199011403435, 14.23
76561198979110902, 14.23
76561198953548810, 14.23
76561198880701935, 14.23
76561198876038488, 14.23
76561198873498786, 14.23
76561198831572067, 14.23
76561198814001634, 14.23
76561198398157848, 14.23
76561198385945289, 14.23
76561198351447160, 14.23
76561198342983504, 14.23
76561198335393079, 14.23
76561198329734536, 14.23
76561198312989142, 14.23
76561198286267635, 14.23
76561198271776690, 14.23
76561198269600017, 14.23
76561198262066338, 14.23
76561198210783057, 14.23
76561198144718881, 14.23
76561198143228625, 14.23
76561198134620694, 14.23
76561198111011971, 14.23
76561198033238821, 14.23
76561198006349771, 14.23
76561197982473684, 14.23
76561199867869946, 14.22
76561199816014466, 14.22
76561199813011474, 14.22
76561199798254006, 14.22
76561199659168812, 14.22
76561199634747109, 14.22
76561199546462716, 14.22
76561199542606475, 14.22
76561199528480100, 14.22
76561199509761204, 14.22
76561199476724286, 14.22
76561199452811492, 14.22
76561199444017982, 14.22
76561199438592934, 14.22
76561199245023546, 14.22
76561199229224250, 14.22
76561199195726400, 14.22
76561199194028985, 14.22
76561199193433893, 14.22
76561199185392645, 14.22
76561199183356859, 14.22
76561199175088247, 14.22
76561199159212511, 14.22
76561199133489446, 14.22
76561199131225922, 14.22
76561199121954790, 14.22
76561199109445152, 14.22
76561199104323712, 14.22
76561199102372400, 14.22
76561199073112923, 14.22
76561199013278861, 14.22
76561199006664786, 14.22
76561199005741650, 14.22
76561199003305050, 14.22
76561198980583642, 14.22
76561198978849752, 14.22
76561198881294636, 14.22
76561198880052725, 14.22
76561198854000166, 14.22
76561198729833379, 14.22
76561198427000848, 14.22
76561198400744653, 14.22
76561198392583466, 14.22
76561198380256086, 14.22
76561198345947671, 14.22
76561198290198968, 14.22
76561198271158172, 14.22
76561198214462647, 14.22
76561198193488765, 14.22
76561198165940462, 14.22
76561198115765974, 14.22
76561198011329817, 14.22
76561199813001196, 14.21
76561199639366998, 14.21
76561199559966376, 14.21
76561199472089828, 14.21
76561199466826266, 14.21
76561199445573427, 14.21
76561199435627716, 14.21
76561199429025383, 14.21
76561199392966229, 14.21
76561199226304811, 14.21
76561199222615875, 14.21
76561199213704998, 14.21
76561199192245921, 14.21
76561199187130357, 14.21
76561199067958300, 14.21
76561198988960540, 14.21
76561198786384004, 14.21
76561198754510325, 14.21
76561198421021286, 14.21
76561198258888294, 14.21
76561198244263040, 14.21
76561198240919456, 14.21
76561198135932738, 14.21
76561198045025385, 14.21
76561199839465085, 14.20
76561199766773208, 14.20
76561199645954439, 14.20
76561199595826758, 14.20
76561199577543243, 14.20
76561199546019786, 14.20
76561199535595476, 14.20
76561199513668747, 14.20
76561199428119342, 14.20
76561199417194651, 14.20
76561199367092230, 14.20
76561199361713645, 14.20
76561199257369783, 14.20
76561199246216208, 14.20
76561199236405494, 14.20
76561199226273626, 14.20
76561199225186968, 14.20
76561199225034440, 14.20
76561199217495609, 14.20
76561199215847342, 14.20
76561199186023019, 14.20
76561199167141412, 14.20
76561199130229653, 14.20
76561199111169960, 14.20
76561199101835726, 14.20
76561199077762347, 14.20
76561199073866617, 14.20
76561199071603679, 14.20
76561199068054480, 14.20
76561199045517258, 14.20
76561199002000291, 14.20
76561198989334100, 14.20
76561198982827044, 14.20
76561198978290386, 14.20
76561198957003987, 14.20
76561198932503555, 14.20
76561198929470873, 14.20
76561198926842258, 14.20
76561198872986516, 14.20
76561198872799661, 14.20
76561198861103334, 14.20
76561198838374517, 14.20
76561198830474344, 14.20
76561198808134226, 14.20
76561198806722929, 14.20
76561198802484599, 14.20
76561198456399557, 14.20
76561198442765210, 14.20
76561198430890673, 14.20
76561198418271156, 14.20
76561198324959760, 14.20
76561198324421216, 14.20
76561198302828752, 14.20
76561198280457497, 14.20
76561198254947525, 14.20
76561198234894840, 14.20
76561198166235405, 14.20
76561198157188446, 14.20
76561198146409348, 14.20
76561198131051911, 14.20
76561198126655508, 14.20
76561198117707584, 14.20
76561198063042339, 14.20
76561198055401958, 14.20
76561197997831775, 14.20
76561199221331137, 14.19
76561199145582328, 14.19
76561199135569805, 14.19
76561199126900917, 14.19
76561198297934671, 14.19
76561199831640559, 14.18
76561199763463799, 14.18
76561199588328752, 14.18
76561199563296485, 14.18
76561199471944506, 14.18
76561199410751949, 14.18
76561199259364380, 14.18
76561199138270840, 14.18
76561199092250788, 14.18
76561199085582681, 14.18
76561199056873432, 14.18
76561199027611541, 14.18
76561198997062869, 14.18
76561198895033712, 14.18
76561198857551942, 14.18
76561198302544219, 14.18
76561198261587469, 14.18
76561198217839335, 14.18
76561198035678880, 14.18
76561199428930949, 14.18
76561198936350441, 14.18
76561198367950437, 14.18
76561199823648789, 14.17
76561199811998278, 14.17
76561199807856276, 14.17
76561199552459044, 14.17
76561199510130451, 14.17
76561199507062690, 14.17
76561199446873465, 14.17
76561199378878456, 14.17
76561199233571205, 14.17
76561199230667501, 14.17
76561199199613891, 14.17
76561199122016717, 14.17
76561199108564761, 14.17
76561199066930856, 14.17
76561199055311850, 14.17
76561198982343011, 14.17
76561198444573052, 14.17
76561198433620475, 14.17
76561198423709930, 14.17
76561198367924336, 14.17
76561198337080004, 14.17
76561198324664330, 14.17
76561198307490849, 14.17
76561198273424104, 14.17
76561198268519031, 14.17
76561198262846359, 14.17
76561198242398462, 14.17
76561198231486948, 14.17
76561198206112227, 14.17
76561198200259323, 14.17
76561198192658287, 14.17
76561198178821431, 14.17
76561198171378901, 14.17
76561198134167521, 14.17
76561198095922866, 14.17
76561198072261196, 14.17
76561198047437103, 14.17
76561199836582027, 14.15
76561199791654668, 14.15
76561199537494963, 14.15
76561199515988091, 14.15
76561199492276982, 14.15
76561199473911694, 14.15
76561199418562743, 14.15
76561199406297254, 14.15
76561199239439953, 14.15
76561199210491459, 14.15
76561199123167849, 14.15
76561199067308905, 14.15
76561199035842055, 14.15
76561199013375878, 14.15
76561198994337871, 14.15
76561198867662348, 14.15
76561198858907197, 14.15
76561198855416180, 14.15
76561198834916385, 14.15
76561198452288588, 14.15
76561198419742075, 14.15
76561198398353060, 14.15
76561198383337830, 14.15
76561198301562675, 14.15
76561198287423798, 14.15
76561198236844760, 14.15
76561198218325691, 14.15
76561198215545259, 14.15
76561198172883219, 14.15
76561198158438994, 14.15
76561198141562898, 14.15
76561199836079037, 14.14
76561199822862748, 14.14
76561199803173554, 14.14
76561199753576924, 14.14
76561199628579970, 14.14
76561199588878368, 14.14
76561199588646202, 14.14
76561199548715530, 14.14
76561199486564105, 14.14
76561199395656450, 14.14
76561199386192378, 14.14
76561199371398256, 14.14
76561199233113461, 14.14
76561199208735227, 14.14
76561199155760620, 14.14
76561199129375521, 14.14
76561199122809003, 14.14
76561199116309288, 14.14
76561199001198757, 14.14
76561199000074553, 14.14
76561198978295731, 14.14
76561198830329306, 14.14
76561198424391865, 14.14
76561198350294549, 14.14
76561198323941950, 14.14
76561198262282720, 14.14
76561198256028072, 14.14
76561198239116728, 14.14
76561198103151020, 14.14
76561199768436782, 14.13
76561199201524660, 14.13
76561199135137925, 14.13
76561199103655836, 14.13
76561198855009620, 14.13
76561199884641365, 14.12
76561199875427639, 14.12
76561199504070104, 14.12
76561199434351127, 14.12
76561199287582259, 14.12
76561199216335314, 14.12
76561199204997654, 14.12
76561199147999552, 14.12
76561199141486583, 14.12
76561199091663873, 14.12
76561199067009253, 14.12
76561198974722465, 14.12
76561198885621884, 14.12
76561198799393049, 14.12
76561198372531716, 14.12
76561198200224598, 14.12
76561198040766936, 14.12
76561199786421252, 14.11
76561199643487762, 14.11
76561199636072758, 14.11
76561199529244834, 14.11
76561199497179605, 14.11
76561199365680345, 14.11
76561199224386989, 14.11
76561199170782084, 14.11
76561199158723424, 14.11
76561199152058466, 14.11
76561199141131702, 14.11
76561199082083907, 14.11
76561199069350747, 14.11
76561199027198894, 14.11
76561198968459522, 14.11
76561198818104991, 14.11
76561198412881352, 14.11
76561198385708947, 14.11
76561198355038557, 14.11
76561198321795970, 14.11
76561198315897595, 14.11
76561198268664085, 14.11
76561198156255550, 14.11
76561198115858604, 14.11
76561198039437533, 14.11
76561198295792423, 14.10
76561199626892505, 14.10
76561199560896083, 14.10
76561199446124788, 14.10
76561199234659928, 14.10
76561199201431207, 14.10
76561199197812574, 14.10
76561199149576897, 14.10
76561199130132201, 14.10
76561199117756426, 14.10
76561199086791930, 14.10
76561199083422559, 14.10
76561199060326497, 14.10
76561199040204837, 14.10
76561199028332517, 14.10
76561199023647275, 14.10
76561199002457040, 14.10
76561198872900270, 14.10
76561198859934048, 14.10
76561198451176791, 14.10
76561198451024190, 14.10
76561198447461940, 14.10
76561198422655295, 14.10
76561198378028664, 14.10
76561198338637478, 14.10
76561198324658728, 14.10
76561198215991728, 14.10
76561198149330638, 14.10
76561198128222550, 14.10
76561198114657699, 14.10
76561198039899502, 14.10
76561199741767506, 14.09
76561199538859754, 14.09
76561199237310291, 14.09
76561199209977794, 14.09
76561199139301348, 14.09
76561199090712982, 14.09
76561199075806311, 14.09
76561199065071367, 14.09
76561199062025419, 14.09
76561199043457875, 14.09
76561199013049519, 14.09
76561199004991138, 14.09
76561198859104507, 14.09
76561198823809234, 14.09
76561198809550950, 14.09
76561198399949581, 14.09
76561198355523256, 14.09
76561198307785020, 14.09
76561198242715422, 14.09
76561198189592634, 14.09
76561198053432402, 14.09
76561199592247752, 14.08
76561199573443621, 14.08
76561199562919390, 14.08
76561199496947495, 14.08
76561199389360720, 14.08
76561199232062141, 14.08
76561199200243401, 14.08
76561199191145521, 14.08
76561199072945258, 14.08
76561199069326330, 14.08
76561199005036969, 14.08
76561198284136524, 14.08
76561198176048494, 14.08
76561198163797948, 14.08
76561198151762132, 14.08
76561198148537298, 14.08
76561198124407029, 14.08
76561198065678596, 14.08
76561199767161784, 14.08
76561199556186080, 14.08
76561199528887215, 14.08
76561199496189976, 14.08
76561199229198997, 14.08
76561199169177615, 14.08
76561199111907032, 14.08
76561199110914039, 14.08
76561199068977949, 14.08
76561198983479204, 14.08
76561198872404336, 14.08
76561198814958483, 14.08
76561198449371959, 14.08
76561198404310067, 14.08
76561198359599524, 14.08
76561198279894453, 14.08
76561198260226917, 14.08
76561198169101034, 14.08
76561198081741146, 14.08
76561199832408058, 14.07
76561199396851907, 14.07
76561199189857520, 14.07
76561199162835050, 14.07
76561199113821669, 14.07
76561199099289761, 14.07
76561199024509897, 14.07
76561198835466563, 14.07
76561198145791867, 14.07
76561198068170098, 14.07
76561199470280841, 14.07
76561199240495192, 14.07
76561199146972624, 14.07
76561198993095203, 14.07
76561198374134026, 14.07
76561198171262426, 14.07
76561198016821999, 14.07
76561199002135330, 14.06
76561198880669130, 14.06
76561198878198057, 14.06
76561198019477521, 14.06
76561199834088198, 14.00
76561199813671265, 14.00
76561199791733133, 14.00
76561199766865747, 14.00
76561199698724263, 14.00
76561199636078774, 14.00
76561199573731415, 14.00
76561199573387936, 14.00
76561199552857955, 14.00
76561199524258214, 14.00
76561199496287458, 14.00
76561199480468162, 14.00
76561199473068279, 14.00
76561199472322370, 14.00
76561199466772725, 14.00
76561199462115855, 14.00
76561199447230999, 14.00
76561199382695925, 14.00
76561199373022061, 14.00
76561199365657251, 14.00
76561199303789597, 14.00
76561199271551396, 14.00
76561199259037935, 14.00
76561199232936675, 14.00
76561199213369451, 14.00
76561199206853991, 14.00
76561199205895965, 14.00
76561199190745121, 14.00
76561199188240381, 14.00
76561199185576967, 14.00
76561199183997770, 14.00
76561199178737335, 14.00
76561199165133911, 14.00
76561199160657938, 14.00
76561199152171987, 14.00
76561199150385125, 14.00
76561199143557715, 14.00
76561199129863484, 14.00
76561199128622355, 14.00
76561199121753640, 14.00
76561199120958158, 14.00
76561199111513686, 14.00
76561199102471733, 14.00
76561199102051879, 14.00
76561199100752896, 14.00
76561199084077489, 14.00
76561199080485218, 14.00
76561199074482655, 14.00
76561199073240284, 14.00
76561199069423207, 14.00
76561199067764423, 14.00
76561199055369984, 14.00
76561199051685767, 14.00
76561199051606453, 14.00
76561199051310839, 14.00
76561199048946928, 14.00
76561199029246029, 14.00
76561199016319633, 14.00
76561199016190900, 14.00
76561198998628396, 14.00
76561198970711804, 14.00
76561198959589842, 14.00
76561198940160615, 14.00
76561198873320807, 14.00
76561198858947258, 14.00
76561198856582262, 14.00
76561198851936742, 14.00
76561198848110375, 14.00
76561198845319790, 14.00
76561198844570342, 14.00
76561198840382371, 14.00
76561198829391568, 14.00
76561198820106739, 14.00
76561198813910810, 14.00
76561198801082069, 14.00
76561198794003109, 14.00
76561198757711276, 14.00
76561198451331457, 14.00
76561198408749264, 14.00
76561198377759537, 14.00
76561198363376046, 14.00
76561198330217395, 14.00
76561198319853820, 14.00
76561198278718279, 14.00
76561198272353440, 14.00
76561198260500030, 14.00
76561198199808295, 14.00
76561198128235894, 14.00
76561198120492392, 14.00
76561198105404578, 14.00
76561198085556796, 14.00
76561198084592961, 14.00
76561198076439841, 14.00
76561198065842018, 14.00
76561198061881801, 14.00
76561198060677338, 14.00
76561198056768563, 14.00
76561198026713429, 14.00
76561197984515291, 14.00
76561199527496377, 13.94
76561199438691387, 13.94
76561199207025867, 13.94
76561199016998427, 13.94
76561198151239845, 13.94
76561198039728120, 13.94
76561199818466596, 13.94
76561199182877814, 13.94
76561199157850392, 13.94
76561199031115627, 13.94
76561199010610270, 13.94
76561198831895218, 13.94
76561198811015997, 13.94
76561198121067932, 13.94
76561199843484340, 13.93
76561199663712300, 13.93
76561199561547365, 13.93
76561199410301658, 13.93
76561199235539649, 13.93
76561199191557269, 13.93
76561199182308640, 13.93
76561199138987010, 13.93
76561199075954272, 13.93
76561199000616884, 13.93
76561198990482523, 13.93
76561198799007883, 13.93
76561198770038505, 13.93
76561198409892494, 13.93
76561198347095951, 13.93
76561198133730308, 13.93
76561198093501529, 13.93
76561198068502832, 13.93
76561198017911471, 13.93
76561199878609285, 13.93
76561199811884276, 13.93
76561199593417788, 13.93
76561199554254809, 13.93
76561199544073668, 13.93
76561199526564801, 13.93
76561199412161508, 13.93
76561199395315674, 13.93
76561199391319479, 13.93
76561199221276723, 13.93
76561199203375825, 13.93
76561199161425599, 13.93
76561199146314930, 13.93
76561199141385222, 13.93
76561199133101766, 13.93
76561199121496253, 13.93
76561199104723499, 13.93
76561199088668565, 13.93
76561199087111704, 13.93
76561199069198757, 13.93
76561199050067989, 13.93
76561199001652539, 13.93
76561198989160206, 13.93
76561198873907438, 13.93
76561198380867382, 13.93
76561198350429758, 13.93
76561198315291207, 13.93
76561198309784294, 13.93
76561198203220729, 13.93
76561198135408391, 13.93
76561198105307560, 13.93
76561198094055486, 13.93
76561198073297506, 13.93
76561198042095124, 13.93
76561199873563007, 13.92
76561199801497245, 13.92
76561199785345800, 13.92
76561199693904351, 13.92
76561199588504640, 13.92
76561199567174759, 13.92
76561199565028932, 13.92
76561199435684190, 13.92
76561199382824735, 13.92
76561199251453084, 13.92
76561199239647045, 13.92
76561199237737664, 13.92
76561199222152035, 13.92
76561199214806643, 13.92
76561199199998892, 13.92
76561199199006186, 13.92
76561199198482756, 13.92
76561199191772713, 13.92
76561199157053698, 13.92
76561199140474382, 13.92
76561199137346602, 13.92
76561199129780274, 13.92
76561199122171847, 13.92
76561199121229968, 13.92
76561199120137616, 13.92
76561199117379409, 13.92
76561199096579933, 13.92
76561199077266391, 13.92
76561199048983833, 13.92
76561199013269537, 13.92
76561198995149164, 13.92
76561198954774106, 13.92
76561198840113709, 13.92
76561198812127480, 13.92
76561198453454569, 13.92
76561198445951500, 13.92
76561198423022591, 13.92
76561198415870353, 13.92
76561198393309997, 13.92
76561198391007938, 13.92
76561198376350131, 13.92
76561198342158044, 13.92
76561198275219055, 13.92
76561198211273799, 13.92
76561198142798423, 13.92
76561198112188957, 13.92
76561198096307185, 13.92
76561198096250427, 13.92
76561198094819725, 13.92
76561199858799602, 13.92
76561199734151089, 13.92
76561199672284349, 13.92
76561199663764610, 13.92
76561199655343609, 13.92
76561199650354780, 13.92
76561199637807478, 13.92
76561199562909709, 13.92
76561199510333383, 13.92
76561199503542474, 13.92
76561199496145046, 13.92
76561199481216398, 13.92
76561199455834476, 13.92
76561199337745163, 13.92
76561199275643243, 13.92
76561199256778715, 13.92
76561199246594450, 13.92
76561199221386309, 13.92
76561199208807309, 13.92
76561199196964770, 13.92
76561199190056668, 13.92
76561199187408862, 13.92
76561199186233244, 13.92
76561199184908075, 13.92
76561199172727273, 13.92
76561199167816013, 13.92
76561199164329204, 13.92
76561199143296563, 13.92
76561199140597695, 13.92
76561199138539899, 13.92
76561199107241645, 13.92
76561199085629637, 13.92
76561199084282501, 13.92
76561199027298921, 13.92
76561199023573235, 13.92
76561199015789855, 13.92
76561199014171168, 13.92
76561199010114505, 13.92
76561198980731222, 13.92
76561198979587970, 13.92
76561198943907603, 13.92
76561198908329303, 13.92
76561198860265440, 13.92
76561198856847274, 13.92
76561198854140811, 13.92
76561198847880910, 13.92
76561198846273539, 13.92
76561198842042415, 13.92
76561198833092540, 13.92
76561198827161472, 13.92
76561198799877931, 13.92
76561198774044662, 13.92
76561198406076399, 13.92
76561198393229183, 13.92
76561198364586384, 13.92
76561198356702933, 13.92
76561198329107659, 13.92
76561198314927179, 13.92
76561198310150938, 13.92
76561198292638317, 13.92
76561198269267078, 13.92
76561198204846979, 13.92
76561198191442941, 13.92
76561198163848827, 13.92
76561198155331961, 13.92
76561198137792694, 13.92
76561198117807630, 13.92
76561198117338832, 13.92
76561198105301145, 13.92
76561198075440014, 13.92
76561198072871801, 13.92
76561198066187487, 13.92
76561198045807540, 13.92
76561198042334363, 13.92
76561199819733736, 13.91
76561199752795979, 13.91
76561199701853031, 13.91
76561199681072815, 13.91
76561199671613545, 13.91
76561199649968130, 13.91
76561199570780147, 13.91
76561199558653484, 13.91
76561199539898218, 13.91
76561199531609207, 13.91
76561199529587210, 13.91
76561199525553633, 13.91
76561199519860223, 13.91
76561199515860138, 13.91
76561199513756779, 13.91
76561199509659864, 13.91
76561199492236404, 13.91
76561199488108640, 13.91
76561199471754502, 13.91
76561199466437586, 13.91
76561199445623627, 13.91
76561199437814100, 13.91
76561199390166259, 13.91
76561199368273954, 13.91
76561199359594385, 13.91
76561199327148027, 13.91
76561199305522442, 13.91
76561199277255041, 13.91
76561199267466850, 13.91
76561199261401085, 13.91
76561199243337157, 13.91
76561199238283418, 13.91
76561199235116548, 13.91
76561199228651332, 13.91
76561199227724493, 13.91
76561199227669765, 13.91
76561199207697080, 13.91
76561199203400797, 13.91
76561199200219772, 13.91
76561199192051464, 13.91
76561199183075332, 13.91
76561199178126481, 13.91
76561199177161026, 13.91
76561199157372655, 13.91
76561199148743435, 13.91
76561199137260951, 13.91
76561199122261052, 13.91
76561199117404631, 13.91
76561199112689984, 13.91
76561199100353042, 13.91
76561199095478007, 13.91
76561199092128463, 13.91
76561199086425959, 13.91
76561199075118355, 13.91
76561199073209056, 13.91
76561199059738717, 13.91
76561199045724033, 13.91
76561199035537334, 13.91
76561199027180549, 13.91
76561199009366522, 13.91
76561198974052154, 13.91
76561198968482895, 13.91
76561198963399697, 13.91
76561198961094303, 13.91
76561198958985336, 13.91
76561198955976563, 13.91
76561198884627944, 13.91
76561198879315536, 13.91
76561198872077230, 13.91
76561198862699226, 13.91
76561198859476249, 13.91
76561198851608178, 13.91
76561198843266438, 13.91
76561198836843977, 13.91
76561198819713807, 13.91
76561198799409510, 13.91
76561198797633874, 13.91
76561198795342138, 13.91
76561198763527321, 13.91
76561198453346665, 13.91
76561198452349130, 13.91
76561198427924939, 13.91
76561198399061199, 13.91
76561198390468935, 13.91
76561198388416447, 13.91
76561198383271708, 13.91
76561198363765340, 13.91
76561198362516629, 13.91
76561198346393835, 13.91
76561198345975598, 13.91
76561198339903772, 13.91
76561198318368543, 13.91
76561198314747857, 13.91
76561198309187834, 13.91
76561198282665404, 13.91
76561198269468714, 13.91
76561198254497382, 13.91
76561198248221172, 13.91
76561198230704036, 13.91
76561198154561720, 13.91
76561198146915708, 13.91
76561198146695440, 13.91
76561198108719053, 13.91
76561198095280556, 13.91
76561198093615331, 13.91
76561198089892322, 13.91
76561198075934419, 13.91
76561198060139497, 13.91
76561198028000131, 13.91
76561198025174647, 13.91
76561197999151977, 13.91
76561199866945233, 13.90
76561199860274258, 13.90
76561199834802012, 13.90
76561199811918218, 13.90
76561199810306586, 13.90
76561199794860237, 13.90
76561199770668778, 13.90
76561199766596023, 13.90
76561199764341389, 13.90
76561199755868948, 13.90
76561199734864981, 13.90
76561199705456015, 13.90
76561199696629844, 13.90
76561199674390791, 13.90
76561199635211685, 13.90
76561199635056372, 13.90
76561199592470854, 13.90
76561199589135190, 13.90
76561199579587186, 13.90
76561199570291745, 13.90
76561199538120726, 13.90
76561199527565206, 13.90
76561199515978140, 13.90
76561199506846533, 13.90
76561199499745475, 13.90
76561199496868350, 13.90
76561199489453875, 13.90
76561199486551100, 13.90
76561199468922682, 13.90
76561199467190768, 13.90
76561199436501750, 13.90
76561199420447881, 13.90
76561199406750026, 13.90
76561199390066555, 13.90
76561199376652222, 13.90
76561199334129894, 13.90
76561199276255679, 13.90
76561199266126750, 13.90
76561199257594189, 13.90
76561199241504842, 13.90
76561199226139357, 13.90
76561199216780532, 13.90
